ID,NOME,TEMPO (SEG),MEDIA
0,Insertion Sort,15.86972700,0.00000000
1,Busca linear,0.00047300,0.00000000
2,Busca linear,0.00046300,0.00000000
3,Busca linear,0.00045900,0.00000000
4,Busca linear,0.00046400,0.00000000
5,Busca linear,0.00052700,0.00000000
6,Busca Binaria,0.00000300,0.00000000
7,Busca Binaria,0.00000200,0.00000000
8,Busca Binaria,0.00000300,0.00000000
9,Busca Binaria,0.00000200,0.00000000
10,Busca Binaria,0.00000300,0.00000000
